bird,season,lower50ud,hr50ud,upper50ud,model,lower95ud,hr95ud,upper95ud,n_effective,observations,kup_cones
445,2021,3.393974,5.244516,7.491287,IID,17.86879,27.61163,39.44056,25,26,986
450,2021,3.832766,8.381961,14.68071,IID,17.72752,38.76869,67.90203,9,10,986
451,2021,2.373457,5.497562,9.911194,IID,8.482588,19.64795,35.42199,8,9,986
445,2022,8.540184,14.94132,23.10335,IID,38.29055,66.98995,103.5841,16,17,240
450,2022,1.690568,8.197725,19.742,IID,6.599573,32.00196,77.06805,3,4,240
451,2022,0.7128767,0.9891283,1.309915,IID,4.85563,6.737268,8.922249,42,43,240
